Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1400 GORDON AVE, Charlottesville, VA",38.039371,-78.496804,1,range_interpolation,1400,"Gordon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 ROCKLAND AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 PEN PARK RD, Charlottesville, VA",38.04987,-78.451608,1,rooftop,1400,"Pen Park Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 WOODLAND DR, Charlottesville, VA",38.020411,-78.512573,1,range_interpolation,2500,"Woodland Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 JOHN ST, Charlottesville, VA",38.036463,-78.496095,1,range_interpolation,1200,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIVERSIDE AVE, Charlottesville, VA",38.026902,-78.454841,1,rooftop,400,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 6TH ST SE, Charlottesville, VA",38.025291,-78.480685,1,range_interpolation,700,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 11TH ST SW, Charlottesville, VA",38.033001,-78.495935,1,range_interpolation,100,"11th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 UNIVERSITY AVE, Charlottesville, VA",38.034497,-78.500062,0.9,range_interpolation,1600,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 1ST ST S, Charlottesville, VA",38.030923,-78.481507,1,range_interpolation,100,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BLINCOE LN, Charlottesville, VA",38.016899,-78.483454,1,range_interpolation,100,"Blincoe Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,"Madison Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 5TH ST SW, Charlottesville, VA",38.028282,-78.489446,1,range_interpolation,400,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"NA JONES ST / KING ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 SEMINOLE TRL, Charlottesville, VA",38.066776,-78.49006,0.76,nearest_rooftop_match,1070,"Seminole Trl",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"700 WALKER SQ, Charlottesville, VA",38.030203,-78.491156,1,rooftop,700,"Walker Sq",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 MOBILE LN, Charlottesville, VA",38.012056,-78.516812,1,range_interpolation,400,"Mobile Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CHESAPEAKE ST, Charlottesville, VA",38.025075,-78.461317,1,range_interpolation,1500,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 BAKER ST, Charlottesville, VA",38.025763,-78.502172,1,rooftop,1400,"Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 PAGE ST, Charlottesville, VA",38.035521,-78.495052,1,rooftop,1100,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 E HIGH ST, Charlottesville, VA",38.031252,-78.475207,1,rooftop,800,"E High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 KING ST, Charlottesville, VA",38.028984,-78.49725,1,rooftop,1000,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,"Goodman St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 GRADY AVE, Charlottesville, VA",38.039136,-78.49401,0.81,nearest_rooftop_match,1104,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 RIDGE MCINTIRE RD, Charlottesville, VA",38.03264,-78.484434,1,range_interpolation,400,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 6TH ST SE, Charlottesville, VA",38.025291,-78.480685,1,range_interpolation,700,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 FRANKLIN ST, Charlottesville, VA",38.020288,-78.464352,1,range_interpolation,700,"Franklin St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MADISON AVE, Charlottesville, VA",38.041161,-78.495152,1,range_interpolation,700,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 KING ST, Charlottesville, VA",38.029005,-78.499009,1,range_interpolation,1100,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 AMHERST ST, Charlottesville, VA",38.042491,-78.484321,1,rooftop,1500,"Amherst St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 AVON ST, Charlottesville, VA",38.022588,-78.480132,1,rooftop,900,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 GROVE ST, Charlottesville, VA",38.029675,-78.497094,1,rooftop,1000,"Grove St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2200 NORTH BERKSHIRE RD, Charlottesville, VA",38.063304,-78.497708,1,range_interpolation,2200,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MONTICELLO AVE, Charlottesville, VA",38.027986,-78.484488,1,range_interpolation,100,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 AVON ST, Charlottesville, VA",38.021016,-78.481214,1,rooftop,1100,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 AVON ST, Charlottesville, VA",38.022588,-78.480132,1,rooftop,900,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 OLD PRESTON AVE, Charlottesville, VA",38.031221,-78.482987,0.7,range_interpolation,100,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 MONTE VISTA AVE, Charlottesville, VA",38.017288,-78.512673,1,rooftop,100,"Monte Vista Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 DICE ST, Charlottesville, VA",38.029163,-78.489832,1,rooftop,600,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 9TH ST SW, Charlottesville, VA",38.026937,-78.494957,1,rooftop,600,"9th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"NA MONTICELLO AVE / AVON ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 WATER ST, Charlottesville, VA",38.028772,-78.477348,0.9,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 3RD ST SE, Charlottesville, VA",38.030472,-78.479998,1,range_interpolation,100,"3rd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 NORTH AVE, Charlottesville, VA",38.043854,-78.470276,1,range_interpolation,600,"North Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E WATER ST, Charlottesville, VA",38.02918,-78.479568,1,rooftop,400,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 LANE RD, Charlottesville, VA",38.030401,-78.498871,1,range_interpolation,1300,"Lane Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 MONTICELLO AVE, Charlottesville, VA",38.025401,-78.476047,0.6,range_interpolation,400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MARION CT, Charlottesville, VA",38.016448,-78.515714,1,rooftop,100,"Marion Ct",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 NORTH BERKSHIRE RD, Charlottesville, VA",38.062362,-78.496624,1,range_interpolation,2300,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 CHESAPEAKE ST, Charlottesville, VA",38.025704,-78.462858,1,rooftop,1400,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 OAKMONT ST, Charlottesville, VA",38.027478,-78.484968,1,rooftop,400,"Oakmont St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 6TH ST SE, Charlottesville, VA",38.025291,-78.480685,1,range_interpolation,700,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
