"100 CHANCELLOR ST, Charlottesville, VA",Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1200 CARLTON AVE, Charlottesville, VA",38.023408,-78.471574,1,rooftop,1200,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 WEST ST, Charlottesville, VA",38.036175,-78.48995,1,range_interpolation,900,"West St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 FOREST ST, Charlottesville, VA",38.036419,-78.487744,0.9,range_interpolation,600,"Forrest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 PEN PARK RD, Charlottesville, VA",38.053829,-78.454477,0.6,street_center,,"Pen Park Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 JEFFERSON PARK AVE, Charlottesville, VA",38.02611,-78.513611,1,rooftop,2100,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1500 RUGBY AVE, Charlottesville, VA",38.045116,-78.484005,1,rooftop,1500,"Rugby Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 SHORT 18TH ST, Charlottesville, VA",38.026538,-78.462371,1,rooftop,1400,"Short 18th St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 1ST ST N, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,200,"1st St N",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 RUGBY RD, Charlottesville, VA",38.039647,-78.501654,1,range_interpolation,200,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,"6th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 LEXINGTON AVE, Charlottesville, VA",38.033038,-78.472368,1,rooftop,500,"Lexington Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 MADISON AVE, Charlottesville, VA",38.04177,-78.486691,1,range_interpolation,1600,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 BELMONT AVE, Charlottesville, VA",38.023363,-78.475421,1,rooftop,900,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 HEDGE ST, Charlottesville, VA",38.03345,-78.476995,1,range_interpolation,400,"Hedge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,"Riverdale Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 NASSAU ST, Charlottesville, VA",38.018617,-78.467535,1,range_interpolation,800,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 BARRACKS RD, Charlottesville, VA",38.050766,-78.498093,0.76,nearest_rooftop_match,2028,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 ROBINSON WOODS, Charlottesville, VA",38.043749,-78.491333,1,rooftop,100,"Robinson Woods",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 7 1/2 ST SW, Charlottesville, VA",38.027098,-78.49316,1,rooftop,500,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 TARLETON DR, Charlottesville, VA",38.061521,-78.470829,1,rooftop,2100,"Tarleton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 GROVE RD, Charlottesville, VA",38.054544,-78.472906,1,range_interpolation,1400,"Grove Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"700 E MAIN ST, Charlottesville, VA",38.029226,-78.47664,1,rooftop,700,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"500 17TH ST NW, Charlottesville, VA",38.04023,-78.499922,1,range_interpolation,500,"17th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MOSELEY DR, Charlottesville, VA",38.013876,-78.507861,1,rooftop,600,"Moseley Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 HENRY AVE, Charlottesville, VA",38.038906,-78.48683,1,rooftop,900,"Henry Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 LITTLE HIGH ST, Charlottesville, VA",38.030534,-78.470865,1,range_interpolation,1100,"Little High St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 BOLLING AVE, Charlottesville, VA",38.023421,-78.479709,1,range_interpolation,700,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 RAINIER RD, Charlottesville, VA",38.019054,-78.507365,1,rooftop,700,"Rainier Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E MARKET ST, Charlottesville, VA",38.029972,-78.476646,1,range_interpolation,700,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"900 E MARKET ST, Charlottesville, VA",38.029425,-78.475233,1,range_interpolation,900,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 QUARRY RD, Charlottesville, VA",38.014779,-78.478519,0.6,street_center,,"Quarry Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 JOHN ST, Charlottesville, VA",38.036463,-78.496095,1,range_interpolation,1200,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 ROCK CREEK RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 BOLLING AVE, Charlottesville, VA",38.024116,-78.481209,1,rooftop,600,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 CHERRY AVE, Charlottesville, VA",38.028242,-78.498736,1,range_interpolation,1100,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 HENRY AVE, Charlottesville, VA",38.036912,-78.483853,1,rooftop,600,"Henry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 HOLMES AVE, Charlottesville, VA",38.042693,-78.465159,1,range_interpolation,1000,"Holmes Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 SHORT 18TH ST, Charlottesville, VA",38.025787,-78.460746,1,rooftop,1500,"Short 18th St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 SHORT 18TH ST, Charlottesville, VA",38.026538,-78.462371,1,rooftop,1400,"Short 18th St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 STADIUM RD, Charlottesville, VA",38.02842,-78.514475,1,rooftop,2000,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 GROVE RD, Charlottesville, VA",38.029496,-78.498969,0.2,street_center,,"Grove St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 5TH ST NE, Charlottesville, VA",38.030195,-78.477633,1,rooftop,100,"5th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"900 WEST ST, Charlottesville, VA",38.036175,-78.48995,1,range_interpolation,900,"West St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WATER ST, Charlottesville, VA",38.029591,-78.481582,0.9,rooftop,100,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 GRADY AVE, Charlottesville, VA",38.040356,-78.497622,1,rooftop,1500,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2600 JEFFERSON PARK CIR, Charlottesville, VA",38.017059,-78.517076,1,range_interpolation,2600,"Jefferson Park Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 GREENLEAF LN, Charlottesville, VA",38.049615,-78.483301,1,rooftop,1500,"Greenleaf Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 BAILEY RD, Charlottesville, VA",38.020423,-78.495631,1,rooftop,600,"Bailey Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 1ST ST S, Charlottesville, VA",38.024849,-78.484636,1,range_interpolation,800,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 KENWOOD LN, Charlottesville, VA",38.055949,-78.469788,1,rooftop,1300,"Kenwood Ln",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 2ND ST NE, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,100,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 ALTAVISTA AVE, Charlottesville, VA",38.018719,-78.478817,1,rooftop,900,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 GRADY AVE, Charlottesville, VA",38.039578,-78.494309,1,range_interpolation,1200,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E JEFFERSON ST, Charlottesville, VA",38.031372,-78.478492,0.82,nearest_rooftop_match,402,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1700 E MARKET ST, Charlottesville, VA",38.02304,-78.459678,1,rooftop,1700,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 LOCUST AVE, Charlottesville, VA",38.031491,-78.471426,1,range_interpolation,500,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 ARLINGTON BLVD, Charlottesville, VA",38.049739,-78.507346,1,rooftop,2400,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 CHERRY AVE, Charlottesville, VA",38.02702,-78.491261,1,rooftop,600,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 1ST ST S, Charlottesville, VA",38.024849,-78.484636,1,range_interpolation,800,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
