Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 PARK ST, Charlottesville, VA",38.031779,-78.476942,1,range_interpolation,400,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 E JEFFERSON ST, Charlottesville, VA",38.03079,-78.475436,1,rooftop,800,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 5TH ST SW, Charlottesville, VA",38.020689,-78.494558,1,range_interpolation,1000,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 E MARKET ST, Charlottesville, VA",38.026633,-78.46845,1,rooftop,1200,"E Market St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 FOREST HILLS AVE, Charlottesville, VA",38.025451,-78.495668,1,range_interpolation,1000,"Forest Hills Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 7 1/2 ST SW, Charlottesville, VA",38.029801,-78.491318,1,range_interpolation,300,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 ROUGEMONT AVE, Charlottesville, VA",38.01793,-78.488354,1,rooftop,500,"Rougemont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 9TH ST NW, Charlottesville, VA",38.036175,-78.48995,1,range_interpolation,500,"9th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E JEFFERSON ST, Charlottesville, VA",38.031669,-78.479283,0.8,range_interpolation,300,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 BAILEY RD, Charlottesville, VA",38.020423,-78.495631,1,rooftop,600,"Bailey Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2500 JEFFERSON PARK AVE, Charlottesville, VA",38.020243,-78.514161,1,rooftop,2500,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 RIDGE ST, Charlottesville, VA",38.028362,-78.485648,1,rooftop,300,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 CHESAPEAKE ST, Charlottesville, VA",38.025704,-78.462858,1,rooftop,1400,"Chesapeake St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 MONTICELLO RD, Charlottesville, VA",38.023547,-78.473137,1,rooftop,1000,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 CLEVELAND AVE, Charlottesville, VA",38.019572,-78.510682,1,range_interpolation,300,"Cleveland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 NASSAU ST, Charlottesville, VA",38.01939,-78.466963,1,range_interpolation,700,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 E HIGH ST, Charlottesville, VA",38.03229,-78.463473,1,range_interpolation,1400,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 PARK ST, Charlottesville, VA",38.036958,-78.474601,0.82,nearest_rooftop_match,702,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 BOLLING AVE, Charlottesville, VA",38.023421,-78.479709,1,range_interpolation,700,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 11TH ST NW, Charlottesville, VA",38.035696,-78.494993,1,range_interpolation,300,"11th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MARKET ST, Charlottesville, VA",38.030267,-78.477549,0.8,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 EMMET ST, Charlottesville, VA",38.057817,-78.493732,0.9,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 APPLETREE RD, Charlottesville, VA",38.026143,-78.519283,1,rooftop,100,"Apple Tree Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 MCINTIRE RD, Charlottesville, VA",38.040717,-78.477038,1,range_interpolation,800,"McIntire Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 PRESTON AVE, Charlottesville, VA",38.033422,-78.484351,1,rooftop,400,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 WESTWOOD CIR, Charlottesville, VA",38.043437,-78.480919,1,rooftop,100,"Westwood Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 HANOVER ST, Charlottesville, VA",38.027257,-78.500878,1,rooftop,500,"Hanover St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 PARK ST, Charlottesville, VA",38.031779,-78.476942,1,range_interpolation,400,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 JEFFERSON PARK AVE, Charlottesville, VA",38.03277,-78.498805,1,range_interpolation,1200,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E MAIN ST, Charlottesville, VA",38.029226,-78.47664,1,rooftop,700,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 FRANKLIN ST, Charlottesville, VA",38.020288,-78.464352,1,range_interpolation,700,"Franklin St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 EMMET ST N, Charlottesville, VA",38.050253,-78.50248,1,rooftop,1000,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 8TH ST NE, Charlottesville, VA",38.032252,-78.474832,1,range_interpolation,500,"8th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 CHERRY AVE, Charlottesville, VA",38.02629,-78.491051,1,rooftop,500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 MIDDLESEX DR, Charlottesville, VA",38.059311,-78.50307,1,range_interpolation,100,"Middlesex Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BROWN ST, Charlottesville, VA",38.032466,-78.487921,1,range_interpolation,600,"Brown St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 SHELBY DR, Charlottesville, VA",38.063643,-78.495611,1,rooftop,2300,"Shelby Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 BAILEY RD, Charlottesville, VA",38.020763,-78.494663,1,range_interpolation,500,"Bailey Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 ELIZABETH AVE, Charlottesville, VA",38.046154,-78.462374,1,rooftop,700,"Elizabeth Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 MOSELEY DR, Charlottesville, VA",38.015596,-78.506189,1,rooftop,500,"Moseley Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 MERIDIAN ST, Charlottesville, VA",38.021873,-78.476342,1,rooftop,800,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 EVERGREEN AVE, Charlottesville, VA",38.036518,-78.475203,1,range_interpolation,600,"Evergreen Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 UNIVERSITY CIR, Charlottesville, VA",38.043331,-78.503477,1,range_interpolation,300,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 UNIVERSITY CIR, Charlottesville, VA",38.043331,-78.503477,1,range_interpolation,300,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 DELEVAN ST, Charlottesville, VA",38.029884,-78.489738,1,range_interpolation,700,"Delevan St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
